Match,Home,Away,Home Goals,Away Goals,"Result (H, A, D)"
1,Qatar,Ecuador,0,2,A
2,England,Iran,1,0,H
3,Senegal,Netherlands,0,2,A
4,USA,Wales,1,1,D
5,Argentina,Saudi Arabia,,,
6,Denmark,Tunisia,,,
7,Mexico,Poland,,,
8,France,Australia,,,
9,Morocco,Croatia,,,
10,Germany,Japan,,,
11,Spain,Costa Rica,,,
12,Belgium,Canada,,,
13,Switzerland,Cameroon,,,
14,Uruguay,South Korea,,,
15,Portugal,Ghana,,,
16,Brazil,Serbia,,,
17,Wales,Iran,,,
18,Qatar,Senegal,,,
19,Netherlands,Ecuador,,,
20,England,USA,,,
21,Tunisia,Australia,,,
22,Poland,Saudi Arabia,,,
23,France,Denmark,,,
24,Argentina,Mexico,,,
25,Japan,Costa Rica,,,
26,Belgium,Morocco,,,
27,Croatia,Canada,,,
28,Spain,Germany,,,
29,Cameroon,Serbia,,,
30,South Korea,Ghana,,,
31,Brazil,Switzerland,,,
32,Portugal,Uruguay,,,
33,Ecuador,Senegal,,,
34,Netherlands,Qatar,,,
35,Iran,USA,,,
36,Wales,England,,,
37,Tunisia,France,,,
38,Australia,Denmark,,,
39,Poland,Argentina,,,
40,Saudi Arabia,Mexico,,,
41,Croatia,Belgium,,,
42,Canada,Morocco,,,
43,Japan,Spain,,,
44,Costa Rica,Germany,,,
45,South Korea,Portugal,,,
46,Ghana,Uruguay,,,
47,Serbia,Switzerland,,,
48,Cameroon,Brazil,,,
